date,state,positive_raw,positive,total
2020-05-07,Черкаська,3,3,125
2020-05-08,Черкаська,0,0,115
2020-05-09,Черкаська,5,5,50
2020-05-10,Черкаська,2,2,40
2020-05-11,Черкаська,2,2,25
2020-05-12,Черкаська,1,1,85
2020-05-13,Черкаська,1,1,125
2020-05-14,Черкаська,2,2,45
2020-05-15,Черкаська,13,13,125
2020-05-16,Черкаська,9,9,72
2020-05-17,Черкаська,2,2,16
2020-05-18,Черкаська,2,2,40
2020-05-19,Черкаська,6,6,72
2020-05-21,Черкаська,0,0,24
2020-05-22,Черкаська,4,4,112
2020-05-23,Черкаська,2,2,72
2020-05-24,Черкаська,3,3,40
2020-05-25,Черкаська,0,0,8
2020-05-26,Черкаська,0,0,16
2020-05-27,Черкаська,8,8,80
2020-05-28,Черкаська,2,2,32
2020-05-29,Черкаська,4,4,8
2020-05-30,Черкаська,2,2,48
2020-05-31,Черкаська,2,2,48
2020-06-01,Черкаська,4,4,2335
2020-06-02,Черкаська,3,3,2766
2020-06-03,Черкаська,12,12,629
2020-06-04,Черкаська,4,4,553
2020-06-05,Черкаська,18,18,1041
2020-06-06,Черкаська,11,11,559
2020-06-07,Черкаська,10,10,418
2020-06-08,Черкаська,20,20,233
2020-06-09,Черкаська,12,12,831
2020-06-10,Черкаська,5,5,836
2020-06-11,Черкаська,14,14,1077
2020-06-12,Черкаська,19,19,701
2020-06-13,Черкаська,9,9,672
2020-06-14,Черкаська,2,2,597
2020-06-15,Черкаська,9,9,730
2020-06-16,Черкаська,2,2,465
2020-06-17,Черкаська,4,4,1201
2020-06-18,Черкаська,17,17,881
2020-06-19,Черкаська,7,7,625
2020-06-20,Черкаська,11,11,600
2020-06-21,Черкаська,0,0,48
2020-06-22,Черкаська,8,8,651
2020-06-23,Черкаська,7,7,757
2020-06-24,Черкаська,5,5,595
2020-06-25,Черкаська,10,10,598
2020-06-26,Черкаська,3,3,1276
2020-06-27,Черкаська,8,8,589
2020-06-28,Черкаська,0,0,180
2020-06-29,Черкаська,1,1,29
2020-06-30,Черкаська,1,1,192
2020-07-01,Черкаська,0,0,384
2020-07-02,Черкаська,8,8,692
2020-07-03,Черкаська,4,4,1047
2020-07-04,Черкаська,13,13,601
2020-07-05,Черкаська,0,0,258
2020-07-06,Черкаська,11,11,372
2020-07-07,Черкаська,19,19,1236
2020-07-08,Черкаська,10,10,563
2020-07-09,Черкаська,18,18,1231
2020-07-10,Черкаська,16,16,1301
2020-07-11,Черкаська,9,9,653
2020-07-12,Черкаська,3,3,296
2020-07-13,Черкаська,2,2,189
2020-07-14,Черкаська,24,24,627
2020-07-15,Черкаська,13,13,628
2020-07-16,Черкаська,7,7,748
2020-07-18,Черкаська,25,25,399
2020-07-19,Черкаська,1,1,301
2020-07-20,Черкаська,2,2,321
2020-07-21,Черкаська,7,7,389
2020-07-22,Черкаська,23,23,667
2020-07-24,Черкаська,5,5,1236
2020-07-25,Черкаська,4,4,410
2020-07-26,Черкаська,2,2,340
2020-07-28,Черкаська,3,3,478
2020-07-29,Черкаська,10,10,744
2020-07-30,Черкаська,3,3,733
2020-07-31,Черкаська,17,17,689
2020-08-01,Черкаська,9,9,530
2020-08-02,Черкаська,4,4,85
2020-08-03,Черкаська,0,0,431
2020-08-05,Черкаська,8,8,440
2020-08-06,Черкаська,11,11,834
2020-08-07,Черкаська,35,35,683
2020-08-08,Черкаська,7,7,615
2020-08-09,Черкаська,14,14,404
2020-08-10,Черкаська,5,5,539
2020-08-11,Черкаська,11,11,863
2020-08-12,Черкаська,21,21,745
2020-08-16,Черкаська,3,3,61
2020-08-17,Черкаська,5,5,559
2020-08-18,Черкаська,7,7,981
2020-08-20,Черкаська,15,15,891
2020-08-21,Черкаська,28,28,917
2020-08-22,Черкаська,49,49,560
2020-08-23,Черкаська,0,0,30
2020-08-24,Черкаська,3,3,200
2020-08-25,Черкаська,10,10,721
2020-08-26,Черкаська,29,29,803
2020-08-27,Черкаська,63,63,961
2020-08-28,Черкаська,99,99,965
2020-08-29,Черкаська,73,73,996
2020-08-30,Черкаська,15,15,305
2020-08-31,Черкаська,30,30,431
2020-09-01,Черкаська,37,37,1043
2020-09-02,Черкаська,22,22,440
2020-09-03,Черкаська,88,88,921
2020-09-04,Черкаська,96,96,922
2020-09-05,Черкаська,105,105,901
2020-09-06,Черкаська,62,62,1203
2020-09-07,Черкаська,47,47,1042
2020-09-08,Черкаська,82,82,1172
2020-09-09,Черкаська,131,131,874
2020-09-10,Черкаська,100,100,1121
2020-09-11,Черкаська,135,135,983
2020-09-12,Черкаська,113,113,915
2020-09-13,Черкаська,90,90,857
2020-09-14,Черкаська,39,39,1096
2020-09-15,Черкаська,96,96,917
2020-09-16,Черкаська,130,130,997
2020-09-17,Черкаська,134,134,1156
2020-09-18,Черкаська,136,136,1212
2020-09-19,Черкаська,84,84,1147
2020-09-20,Черкаська,147,147,1029
2020-09-21,Черкаська,67,67,1385
2020-09-22,Черкаська,124,124,1466
2020-09-23,Черкаська,258,258,1647
2020-09-24,Черкаська,176,176,1715
2020-09-25,Черкаська,200,200,1735
2020-09-26,Черкаська,195,195,1229
2020-09-27,Черкаська,20,20,236
2020-09-28,Черкаська,107,107,673
2020-09-29,Черкаська,185,185,997
2020-09-30,Черкаська,360,360,1252
2020-10-01,Черкаська,299,299,1378
2020-10-02,Черкаська,250,250,1372
2020-10-03,Черкаська,217,217,956
2020-10-04,Черкаська,126,126,474
2020-10-05,Черкаська,112,112,830
2020-10-06,Черкаська,208,208,1007
2020-10-07,Черкаська,346,346,1395
2020-10-08,Черкаська,309,309,1277
2020-10-09,Черкаська,333,333,1319
2020-10-10,Черкаська,252,252,967
2020-10-11,Черкаська,236,236,960
2020-10-12,Черкаська,191,191,1122
2020-10-13,Черкаська,248,248,1537
2020-10-14,Черкаська,281,281,854
2020-10-15,Черкаська,332,332,1187
2020-10-16,Черкаська,316,316,1432
2020-10-17,Черкаська,288,288,890
2020-10-18,Черкаська,204,204,671
2020-10-19,Черкаська,381,381,1298
2020-10-20,Черкаська,308,308,1325
2020-10-21,Черкаська,366,366,1669
2020-10-22,Черкаська,319,319,1666
2020-10-24,Черкаська,343,343,1154
2020-10-25,Черкаська,226,226,959
2020-10-26,Черкаська,330,330,1473
2020-10-27,Черкаська,428,428,1568
2020-10-28,Черкаська,409,409,1561
2020-10-29,Черкаська,181,181,1365
2020-10-30,Черкаська,403,403,1285
2020-10-31,Черкаська,154,154,932
2020-11-01,Черкаська,7,7,288
2020-11-02,Черкаська,145,145,754
2020-11-03,Черкаська,248,248,1062
2020-11-04,Черкаська,284,284,3523
2020-11-05,Черкаська,577,577,2330
2020-11-06,Черкаська,531,531,1842
2020-11-07,Черкаська,566,566,1147
2020-11-09,Черкаська,684,684,1649
2020-11-10,Черкаська,498,498,1567
2020-11-11,Черкаська,224,224,1514
2020-11-12,Черкаська,569,569,1874
2020-11-13,Черкаська,669,669,1838
2020-11-14,Черкаська,503,503,1624
2020-11-15,Черкаська,328,328,1145
2020-11-16,Черкаська,251,251,1591
2020-11-17,Черкаська,315,315,1416
2020-11-19,Черкаська,441,441,1575
2020-11-20,Черкаська,554,554,1568
2020-11-21,Черкаська,377,377,0
2020-11-22,Черкаська,231,231,1106
2020-11-23,Черкаська,518,518,1559
2020-11-24,Черкаська,362,362,1238
2020-11-25,Черкаська,375,375,1458
2020-11-26,Черкаська,665,665,1602
2020-11-27,Черкаська,416,426,1643
2020-11-28,Черкаська,275,283,1296
2020-11-29,Черкаська,276,289,1152
2020-11-30,Черкаська,601,641,1572
2020-12-01,Черкаська,533,577,2478
2020-12-02,Черкаська,710,791,1702
2020-12-03,Черкаська,717,827,1842
2020-12-04,Черкаська,496,596,1866
2020-12-05,Черкаська,437,551,1518
2020-12-06,Черкаська,290,380,1535
2020-12-07,Черкаська,433,588,1861
2020-12-08,Черкаська,475,667,1844
2020-12-09,Черкаська,472,691,1801
2020-12-10,Черкаська,319,499,1897
2020-12-11,Черкаська,333,600,1864
2020-12-12,Черкаська,175,390,1446
2020-12-13,Черкаська,122,401,575
2020-12-14,Черкаська,230,640,1096
2020-03-02,Чернівецька,1,1,3
2020-03-04,Чернівецька,0,0,3
2020-03-05,Чернівецька,0,0,3
2020-03-06,Чернівецька,0,0,9
2020-03-07,Чернівецька,0,0,9
2020-03-10,Чернівецька,0,0,6
2020-03-12,Чернівецька,1,1,3
2020-03-15,Чернівецька,2,2,18
2020-03-17,Чернівецька,6,6,36
2020-03-19,Чернівецька,5,5,36
2020-03-20,Чернівецька,10,10,42
2020-03-24,Чернівецька,13,13,105
2020-03-25,Чернівецька,4,4,45
2020-03-26,Чернівецька,5,5,27
2020-03-27,Чернівецька,12,12,123
2020-03-29,Чернівецька,16,16,60
2020-03-30,Чернівецька,15,15,72
2020-03-31,Чернівецька,14,14,93
2020-04-01,Чернівецька,39,39,171
2020-04-02,Чернівецька,28,28,108
2020-04-03,Чернівецька,31,31,123
2020-04-04,Чернівецька,18,18,81
2020-04-06,Чернівецька,28,28,90
2020-04-07,Чернівецька,26,26,114
2020-04-08,Чернівецька,29,29,111
2020-04-09,Чернівецька,63,63,204
2020-04-10,Чернівецька,42,42,165
2020-04-11,Чернівецька,24,24,123
2020-04-12,Чернівецька,31,31,117
2020-04-13,Чернівецька,84,84,294
2020-04-14,Чернівецька,43,43,267
2020-04-15,Чернівецька,73,73,270
2020-04-16,Чернівецька,100,100,405
2020-04-17,Чернівецька,78,78,324
2020-04-18,Чернівецька,49,49,231
2020-04-19,Чернівецька,17,17,57
2020-04-20,Чернівецька,80,80,372
2020-04-21,Чернівецька,66,66,333
2020-04-22,Чернівецька,109,109,525
2020-04-23,Чернівецька,47,47,195
2020-04-24,Чернівецька,109,109,555
2020-04-25,Чернівецька,28,28,345
2020-04-26,Чернівецька,30,30,225
2020-04-27,Чернівецька,53,53,309
2020-04-28,Чернівецька,62,62,315
2020-04-29,Чернівецька,84,84,462
2020-04-30,Чернівецька,91,91,975
2020-05-01,Чернівецька,78,78,910
2020-05-02,Чернівецька,75,75,650
2020-05-03,Чернівецька,69,69,815
2020-05-04,Чернівецька,60,60,980
2020-05-05,Чернівецька,40,40,575
2020-05-06,Чернівецька,62,62,510
2020-05-07,Чернівецька,47,47,635
2020-05-08,Чернівецька,87,87,980
2020-05-09,Чернівецька,89,89,565
2020-05-10,Чернівецька,51,51,425
2020-05-11,Чернівецька,73,73,400
2020-05-12,Чернівецька,49,49,345
2020-05-13,Чернівецька,73,73,555
2020-05-14,Чернівецька,89,89,695
2020-05-15,Чернівецька,49,49,405
2020-05-16,Чернівецька,44,44,640
2020-05-17,Чернівецька,19,19,224
2020-05-18,Чернівецька,25,25,360
2020-05-19,Чернівецька,54,54,776
2020-05-20,Чернівецька,46,46,1064
2020-05-21,Чернівецька,84,84,912
2020-05-22,Чернівецька,61,61,760
2020-05-23,Чернівецька,41,41,472
2020-05-24,Чернівецька,55,55,632
2020-05-25,Чернівецька,18,18,352
2020-05-26,Чернівецька,42,42,536
2020-05-27,Чернівецька,60,60,648
2020-05-28,Чернівецька,71,71,752
2020-05-29,Чернівецька,32,32,360
2020-05-30,Чернівецька,44,44,504
2020-05-31,Чернівецька,25,25,504
2020-06-01,Чернівецька,33,33,337
2020-06-02,Чернівецька,49,49,782
2020-06-03,Чернівецька,39,39,590
2020-06-04,Чернівецька,57,57,348
2020-06-05,Чернівецька,64,64,554
2020-06-06,Чернівецька,43,43,377
2020-06-07,Чернівецька,40,40,376
2020-06-08,Чернівецька,25,25,282
2020-06-09,Чернівецька,46,46,317
2020-06-10,Чернівецька,41,41,737
2020-06-11,Чернівецька,34,34,569
2020-06-12,Чернівецька,47,47,389
2020-06-13,Чернівецька,88,88,533
2020-06-14,Чернівецька,26,26,376
2020-06-15,Чернівецька,37,37,263
2020-06-16,Чернівецька,59,59,764
2020-06-17,Чернівецька,70,70,616
2020-06-18,Чернівецька,52,52,641
2020-06-19,Чернівецька,66,66,580
2020-06-20,Чернівецька,36,36,398
2020-06-21,Чернівецька,33,33,263
2020-06-22,Чернівецька,59,59,599
2020-06-23,Чернівецька,57,57,571
2020-06-24,Чернівецька,54,54,582
2020-06-25,Чернівецька,52,52,573
2020-06-26,Чернівецька,51,51,524
2020-06-27,Чернівецька,55,55,471
2020-06-28,Чернівецька,58,58,487
2020-06-29,Чернівецька,52,52,282
2020-06-30,Чернівецька,49,49,624
2020-07-01,Чернівецька,44,44,513
2020-07-02,Чернівецька,41,41,525
2020-07-03,Чернівецька,37,37,668
2020-07-04,Чернівецька,30,30,303
2020-07-05,Чернівецька,16,16,172
2020-07-06,Чернівецька,14,14,224
2020-07-07,Чернівецька,20,20,538
2020-07-08,Чернівецька,23,23,528
2020-07-09,Чернівецька,21,21,369
2020-07-10,Чернівецька,21,21,401
2020-07-11,Чернівецька,23,23,359
2020-07-12,Чернівецька,21,21,218
2020-07-13,Чернівецька,23,23,286
2020-07-14,Чернівецька,24,24,246
2020-07-15,Чернівецька,25,25,468
2020-07-16,Чернівецька,31,31,636
2020-07-18,Чернівецька,22,22,360
2020-07-19,Чернівецька,21,21,236
2020-07-20,Чернівецька,33,33,299
2020-07-21,Чернівецька,39,39,602
2020-07-22,Чернівецька,37,37,410
2020-07-24,Чернівецька,64,64,699
2020-07-25,Чернівецька,43,43,406
2020-07-26,Чернівецька,40,40,282
2020-07-28,Чернівецька,59,59,758
2020-07-29,Чернівецька,63,63,592
2020-07-30,Чернівецька,63,63,781
2020-07-31,Чернівецька,91,91,771
2020-08-01,Чернівецька,98,98,438
2020-08-02,Чернівецька,81,81,376
