date,state,positive_raw,positive,total
2020-07-09,Хмельницька,11,11,614
2020-07-10,Хмельницька,25,25,737
2020-07-11,Хмельницька,0,0,511
2020-07-12,Хмельницька,1,1,462
2020-07-13,Хмельницька,7,7,630
2020-07-14,Хмельницька,13,13,663
2020-07-15,Хмельницька,8,8,543
2020-07-16,Хмельницька,10,10,655
2020-07-18,Хмельницька,5,5,808
2020-07-19,Хмельницька,1,1,506
2020-07-20,Хмельницька,10,10,662
2020-07-21,Хмельницька,2,2,657
2020-07-22,Хмельницька,22,22,843
2020-07-24,Хмельницька,13,13,818
2020-07-25,Хмельницька,20,20,532
2020-07-26,Хмельницька,0,0,491
2020-07-28,Хмельницька,23,23,577
2020-07-29,Хмельницька,25,25,764
2020-07-30,Хмельницька,31,31,701
2020-07-31,Хмельницька,13,13,623
2020-08-01,Хмельницька,22,22,480
2020-08-02,Хмельницька,1,1,364
2020-08-03,Хмельницька,33,33,859
2020-08-05,Хмельницька,33,33,743
2020-08-06,Хмельницька,31,31,995
2020-08-07,Хмельницька,39,39,915
2020-08-08,Хмельницька,20,20,663
2020-08-09,Хмельницька,1,1,515
2020-08-10,Хмельницька,32,32,651
2020-08-11,Хмельницька,33,33,694
2020-08-12,Хмельницька,48,48,881
2020-08-16,Хмельницька,1,1,434
2020-08-17,Хмельницька,25,25,681
2020-08-18,Хмельницька,78,78,911
2020-08-20,Хмельницька,78,78,799
2020-08-21,Хмельницька,103,103,900
2020-08-22,Хмельницька,62,62,610
2020-08-23,Хмельницька,17,17,497
2020-08-24,Хмельницька,0,0,330
2020-08-25,Хмельницька,28,28,824
2020-08-26,Хмельницька,75,75,942
2020-08-27,Хмельницька,107,107,957
2020-08-28,Хмельницька,133,133,1066
2020-08-29,Хмельницька,112,112,1011
2020-08-30,Хмельницька,11,11,383
2020-08-31,Хмельницька,80,80,505
2020-09-01,Хмельницька,127,127,1242
2020-09-02,Хмельницька,157,157,1065
2020-09-03,Хмельницька,154,154,1289
2020-09-04,Хмельницька,136,136,545
2020-09-05,Хмельницька,110,110,974
2020-09-06,Хмельницька,8,8,416
2020-09-07,Хмельницька,65,65,704
2020-09-08,Хмельницька,142,142,1046
2020-09-09,Хмельницька,214,214,1601
2020-09-10,Хмельницька,171,171,1519
2020-09-11,Хмельницька,132,132,1067
2020-09-12,Хмельницька,97,97,1061
2020-09-13,Хмельницька,11,11,465
2020-09-14,Хмельницька,50,50,1014
2020-09-15,Хмельницька,135,135,1146
2020-09-16,Хмельницька,158,158,1696
2020-09-17,Хмельницька,177,177,1289
2020-09-18,Хмельницька,179,179,1191
2020-09-19,Хмельницька,189,189,1183
2020-09-20,Хмельницька,17,17,456
2020-09-21,Хмельницька,241,241,1170
2020-09-22,Хмельницька,240,240,1570
2020-09-23,Хмельницька,157,157,1330
2020-09-24,Хмельницька,172,172,1630
2020-09-25,Хмельницька,122,122,1393
2020-09-26,Хмельницька,138,138,948
2020-09-27,Хмельницька,38,38,459
2020-09-28,Хмельницька,115,115,1202
2020-09-29,Хмельницька,400,400,1514
2020-09-30,Хмельницька,114,114,1758
2020-10-01,Хмельницька,189,189,1546
2020-10-02,Хмельницька,258,258,1333
2020-10-03,Хмельницька,305,305,1326
2020-10-04,Хмельницька,89,89,632
2020-10-05,Хмельницька,265,265,1342
2020-10-06,Хмельницька,313,313,2003
2020-10-07,Хмельницька,283,283,1735
2020-10-08,Хмельницька,381,381,1728
2020-10-09,Хмельницька,241,241,2158
2020-10-10,Хмельницька,343,343,1114
2020-10-11,Хмельницька,49,49,738
2020-10-12,Хмельницька,308,308,1404
2020-10-13,Хмельницька,365,365,2018
2020-10-14,Хмельницька,299,299,1062
2020-10-15,Хмельницька,369,369,1741
2020-10-16,Хмельницька,388,388,1855
2020-10-17,Хмельницька,281,281,1308
2020-10-18,Хмельницька,31,31,628
2020-10-19,Хмельницька,320,320,1887
2020-10-20,Хмельницька,477,477,2087
2020-10-21,Хмельницька,517,517,2165
2020-10-22,Хмельницька,549,549,2399
2020-10-24,Хмельницька,429,429,1266
2020-10-25,Хмельницька,13,13,768
2020-10-26,Хмельницька,358,358,1523
2020-10-27,Хмельницька,634,634,2810
2020-10-28,Хмельницька,650,650,2066
2020-10-29,Хмельницька,523,523,2404
2020-10-30,Хмельницька,718,718,2380
2020-10-31,Хмельницька,565,565,1347
2020-11-01,Хмельницька,34,34,912
2020-11-02,Хмельницька,346,346,1548
2020-11-03,Хмельницька,605,605,2256
2020-11-04,Хмельницька,741,741,1886
2020-11-05,Хмельницька,538,538,1993
2020-11-06,Хмельницька,607,607,2404
2020-11-07,Хмельницька,505,505,1056
2020-11-09,Хмельницька,237,237,1804
2020-11-10,Хмельницька,600,600,2181
2020-11-11,Хмельницька,601,601,2241
2020-11-12,Хмельницька,544,544,1939
2020-11-13,Хмельницька,540,540,2090
2020-11-14,Хмельницька,430,430,1204
2020-11-15,Хмельницька,17,17,1152
2020-11-16,Хмельницька,283,283,1337
2020-11-17,Хмельницька,627,627,2353
2020-11-19,Хмельницька,551,551,1800
2020-11-20,Хмельницька,465,465,1892
2020-11-21,Хмельницька,370,370,605
2020-11-22,Хмельницька,9,9,79
2020-11-23,Хмельницька,191,191,1408
2020-11-24,Хмельницька,581,581,2033
2020-11-25,Хмельницька,566,566,1553
2020-11-26,Хмельницька,530,530,1460
2020-11-27,Хмельницька,612,612,1601
2020-11-28,Хмельницька,362,371,1013
2020-11-29,Хмельницька,12,12,96
2020-11-30,Хмельницька,186,192,1577
2020-12-01,Хмельницька,843,880,1787
2020-12-02,Хмельницька,390,410,1921
2020-12-03,Хмельницька,421,446,1238
2020-12-04,Хмельницька,526,578,1530
2020-12-05,Хмельницька,323,388,493
2020-12-06,Хмельницька,3,4,96
2020-12-07,Хмельницька,117,215,1484
2020-12-08,Хмельницька,220,564,1101
2020-03-17,Черкаська,0,0,12
2020-03-20,Черкаська,0,0,3
2020-03-22,Черкаська,1,1,48
2020-03-24,Черкаська,0,0,12
2020-03-25,Черкаська,1,1,12
2020-03-26,Черкаська,0,0,6
2020-03-27,Черкаська,1,1,21
2020-03-28,Черкаська,32,32,129
2020-03-29,Черкаська,15,15,51
2020-03-30,Черкаська,1,1,45
2020-03-31,Черкаська,1,1,108
2020-04-01,Черкаська,0,0,3
2020-04-02,Черкаська,2,2,30
2020-04-03,Черкаська,2,2,78
2020-04-04,Черкаська,4,4,84
2020-04-05,Черкаська,3,3,21
2020-04-06,Черкаська,14,14,57
2020-04-07,Черкаська,3,3,21
2020-04-08,Черкаська,0,0,21
2020-04-09,Черкаська,7,7,39
2020-04-10,Черкаська,8,8,30
2020-04-11,Черкаська,5,5,90
2020-04-12,Черкаська,3,3,12
2020-04-13,Черкаська,4,4,27
2020-04-14,Черкаська,5,5,84
2020-04-15,Черкаська,12,12,66
2020-04-16,Черкаська,18,18,69
2020-04-17,Черкаська,1,1,27
2020-04-18,Черкаська,16,16,54
2020-04-19,Черкаська,16,16,66
2020-04-20,Черкаська,11,11,45
2020-04-21,Черкаська,20,20,72
2020-04-22,Черкаська,15,15,60
2020-04-23,Черкаська,12,12,75
2020-04-24,Черкаська,18,18,69
2020-04-25,Черкаська,7,7,27
2020-04-26,Черкаська,9,9,39
2020-04-27,Черкаська,8,8,45
2020-04-28,Черкаська,15,15,120
2020-04-29,Черкаська,1,1,78
2020-04-30,Черкаська,6,6,220
2020-05-01,Черкаська,11,11,95
2020-05-02,Черкаська,0,0,45
2020-05-03,Черкаська,5,5,75
2020-05-04,Черкаська,4,4,160
2020-05-05,Черкаська,3,3,175
2020-05-06,Черкаська,13,13,255
2020-05-07,Черкаська,3,3,125
2020-05-08,Черкаська,0,0,115
2020-05-09,Черкаська,5,5,50
2020-05-10,Черкаська,2,2,40
2020-05-11,Черкаська,2,2,25
2020-05-12,Черкаська,1,1,85
2020-05-13,Черкаська,1,1,125
2020-05-14,Черкаська,2,2,45
2020-05-15,Черкаська,13,13,125
2020-05-16,Черкаська,9,9,72
2020-05-17,Черкаська,2,2,16
2020-05-18,Черкаська,2,2,40
2020-05-19,Черкаська,6,6,72
2020-05-21,Черкаська,0,0,24
2020-05-22,Черкаська,4,4,112
2020-05-23,Черкаська,2,2,72
2020-05-24,Черкаська,3,3,40
2020-05-25,Черкаська,0,0,8
2020-05-26,Черкаська,0,0,16
2020-05-27,Черкаська,8,8,80
2020-05-28,Черкаська,2,2,32
2020-05-29,Черкаська,4,4,8
2020-05-30,Черкаська,2,2,48
2020-05-31,Черкаська,2,2,48
2020-06-01,Черкаська,4,4,2335
2020-06-02,Черкаська,3,3,2766
2020-06-03,Черкаська,12,12,629
2020-06-04,Черкаська,4,4,553
2020-06-05,Черкаська,18,18,1041
2020-06-06,Черкаська,11,11,559
2020-06-07,Черкаська,10,10,418
2020-06-08,Черкаська,20,20,233
2020-06-09,Черкаська,12,12,831
2020-06-10,Черкаська,5,5,836
2020-06-11,Черкаська,14,14,1077
2020-06-12,Черкаська,19,19,701
2020-06-13,Черкаська,9,9,672
2020-06-14,Черкаська,2,2,597
2020-06-15,Черкаська,9,9,730
2020-06-16,Черкаська,2,2,465
2020-06-17,Черкаська,4,4,1201
2020-06-18,Черкаська,17,17,881
2020-06-19,Черкаська,7,7,625
2020-06-20,Черкаська,11,11,600
2020-06-21,Черкаська,0,0,48
2020-06-22,Черкаська,8,8,651
2020-06-23,Черкаська,7,7,757
2020-06-24,Черкаська,5,5,595
2020-06-25,Черкаська,10,10,598
2020-06-26,Черкаська,3,3,1276
2020-06-27,Черкаська,8,8,589
2020-06-28,Черкаська,0,0,180
2020-06-29,Черкаська,1,1,29
2020-06-30,Черкаська,1,1,192
2020-07-01,Черкаська,0,0,384
2020-07-02,Черкаська,8,8,692
2020-07-03,Черкаська,4,4,1047
2020-07-04,Черкаська,13,13,601
2020-07-05,Черкаська,0,0,258
2020-07-06,Черкаська,11,11,372
2020-07-07,Черкаська,19,19,1236
2020-07-08,Черкаська,10,10,563
2020-07-09,Черкаська,18,18,1231
2020-07-10,Черкаська,16,16,1301
2020-07-11,Черкаська,9,9,653
2020-07-12,Черкаська,3,3,296
2020-07-13,Черкаська,2,2,189
2020-07-14,Черкаська,24,24,627
2020-07-15,Черкаська,13,13,628
2020-07-16,Черкаська,7,7,748
2020-07-18,Черкаська,25,25,399
2020-07-19,Черкаська,1,1,301
2020-07-20,Черкаська,2,2,321
2020-07-21,Черкаська,7,7,389
2020-07-22,Черкаська,23,23,667
2020-07-24,Черкаська,5,5,1236
2020-07-25,Черкаська,4,4,410
2020-07-26,Черкаська,2,2,340
2020-07-28,Черкаська,3,3,478
2020-07-29,Черкаська,10,10,744
2020-07-30,Черкаська,3,3,733
2020-07-31,Черкаська,17,17,689
2020-08-01,Черкаська,9,9,530
2020-08-02,Черкаська,4,4,85
2020-08-03,Черкаська,0,0,431
2020-08-05,Черкаська,8,8,440
2020-08-06,Черкаська,11,11,834
2020-08-07,Черкаська,35,35,683
2020-08-08,Черкаська,7,7,615
2020-08-09,Черкаська,14,14,404
2020-08-10,Черкаська,5,5,539
2020-08-11,Черкаська,11,11,863
2020-08-12,Черкаська,21,21,745
2020-08-16,Черкаська,3,3,61
2020-08-17,Черкаська,5,5,559
2020-08-18,Черкаська,7,7,981
2020-08-20,Черкаська,15,15,891
2020-08-21,Черкаська,28,28,917
2020-08-22,Черкаська,49,49,560
2020-08-23,Черкаська,0,0,30
2020-08-24,Черкаська,3,3,200
2020-08-25,Черкаська,10,10,721
2020-08-26,Черкаська,29,29,803
2020-08-27,Черкаська,63,63,961
2020-08-28,Черкаська,99,99,965
2020-08-29,Черкаська,73,73,996
2020-08-30,Черкаська,15,15,305
2020-08-31,Черкаська,30,30,431
2020-09-01,Черкаська,37,37,1043
2020-09-02,Черкаська,22,22,440
2020-09-03,Черкаська,88,88,921
2020-09-04,Черкаська,96,96,922
2020-09-05,Черкаська,105,105,901
2020-09-06,Черкаська,62,62,1203
2020-09-07,Черкаська,47,47,1042
2020-09-08,Черкаська,82,82,1172
2020-09-09,Черкаська,131,131,874
2020-09-10,Черкаська,100,100,1121
2020-09-11,Черкаська,135,135,983
2020-09-12,Черкаська,113,113,915
2020-09-13,Черкаська,90,90,857
2020-09-14,Черкаська,39,39,1096
2020-09-15,Черкаська,96,96,917
2020-09-16,Черкаська,130,130,997
2020-09-17,Черкаська,134,134,1156
2020-09-18,Черкаська,136,136,1212
2020-09-19,Черкаська,84,84,1147
2020-09-20,Черкаська,147,147,1029
2020-09-21,Черкаська,67,67,1385
2020-09-22,Черкаська,124,124,1466
2020-09-23,Черкаська,258,258,1647
2020-09-24,Черкаська,176,176,1715
2020-09-25,Черкаська,199,199,1735
2020-09-26,Черкаська,193,193,1229
2020-09-27,Черкаська,20,20,236
2020-09-28,Черкаська,107,107,673
2020-09-29,Черкаська,183,183,997
