date,state,positive_raw,positive,total
2020-03-17,Чернівецька,5,5,36
2020-03-19,Чернівецька,5,5,36
2020-03-20,Чернівецька,10,10,42
2020-03-24,Чернівецька,14,14,105
2020-03-25,Чернівецька,4,4,45
2020-03-26,Чернівецька,5,5,27
2020-03-27,Чернівецька,12,12,123
2020-03-29,Чернівецька,15,15,60
2020-03-30,Чернівецька,14,14,72
2020-03-31,Чернівецька,14,14,93
2020-04-01,Чернівецька,37,37,171
2020-04-02,Чернівецька,27,27,108
2020-04-03,Чернівецька,30,30,123
2020-04-04,Чернівецька,17,17,81
2020-04-06,Чернівецька,26,26,90
2020-04-07,Чернівецька,26,26,114
2020-04-08,Чернівецька,29,29,111
2020-04-09,Чернівецька,60,60,204
2020-04-10,Чернівецька,39,39,165
2020-04-11,Чернівецька,26,26,123
2020-04-12,Чернівецька,30,30,117
2020-04-13,Чернівецька,79,79,294
2020-04-14,Чернівецька,46,46,267
2020-04-15,Чернівецька,73,73,270
2020-04-16,Чернівецька,100,100,405
2020-04-17,Чернівецька,79,79,324
2020-04-18,Чернівецька,49,49,231
2020-04-19,Чернівецька,17,17,57
2020-04-20,Чернівецька,83,83,372
2020-04-21,Чернівецька,68,68,333
2020-04-22,Чернівецька,111,111,525
2020-04-23,Чернівецька,48,48,195
2020-04-24,Чернівецька,111,111,555
2020-04-25,Чернівецька,28,28,345
2020-04-26,Чернівецька,30,30,225
2020-04-27,Чернівецька,53,53,309
2020-04-28,Чернівецька,61,61,315
2020-04-29,Чернівецька,83,83,462
2020-04-30,Чернівецька,93,93,975
2020-05-01,Чернівецька,78,78,910
2020-05-02,Чернівецька,73,73,650
2020-05-03,Чернівецька,67,67,815
2020-05-04,Чернівецька,61,61,980
2020-05-05,Чернівецька,40,40,575
2020-05-06,Чернівецька,59,59,510
2020-05-07,Чернівецька,48,48,635
2020-05-08,Чернівецька,88,88,980
2020-05-09,Чернівецька,90,90,565
2020-05-10,Чернівецька,52,52,425
2020-05-11,Чернівецька,75,75,400
2020-05-12,Чернівецька,47,47,345
2020-05-13,Чернівецька,72,72,555
2020-05-14,Чернівецька,86,86,695
2020-05-15,Чернівецька,47,47,405
2020-05-16,Чернівецька,43,43,640
2020-05-17,Чернівецька,20,20,224
2020-05-18,Чернівецька,23,23,360
2020-05-19,Чернівецька,55,55,776
2020-05-20,Чернівецька,45,45,1064
2020-05-21,Чернівецька,81,81,912
2020-05-22,Чернівецька,62,62,760
2020-05-23,Чернівецька,40,40,472
2020-05-24,Чернівецька,56,56,632
2020-05-25,Чернівецька,19,19,352
2020-05-26,Чернівецька,43,43,536
2020-05-27,Чернівецька,61,61,648
2020-05-28,Чернівецька,72,72,752
2020-05-29,Чернівецька,32,32,360
2020-05-30,Чернівецька,45,45,504
2020-05-31,Чернівецька,26,26,504
2020-06-01,Чернівецька,35,35,337
2020-06-02,Чернівецька,49,49,782
2020-06-03,Чернівецька,38,38,590
2020-06-04,Чернівецька,57,57,348
2020-06-05,Чернівецька,63,63,554
2020-06-06,Чернівецька,42,42,377
2020-06-07,Чернівецька,37,37,376
2020-06-08,Чернівецька,25,25,282
2020-06-09,Чернівецька,47,47,317
2020-06-10,Чернівецька,34,34,737
2020-06-11,Чернівецька,26,26,569
2020-06-12,Чернівецька,41,41,389
2020-06-13,Чернівецька,78,78,533
2020-06-14,Чернівецька,25,25,376
2020-06-15,Чернівецька,36,36,263
2020-06-16,Чернівецька,52,52,764
2020-06-17,Чернівецька,59,59,616
2020-06-18,Чернівецька,47,47,641
2020-06-19,Чернівецька,62,62,580
2020-06-20,Чернівецька,32,32,398
2020-06-21,Чернівецька,38,38,263
2020-06-22,Чернівецька,53,53,599
2020-06-23,Чернівецька,60,60,571
2020-06-24,Чернівецька,60,60,582
2020-06-25,Чернівецька,66,66,573
2020-06-26,Чернівецька,53,53,524
2020-06-27,Чернівецька,63,63,471
2020-06-28,Чернівецька,70,70,487
2020-06-29,Чернівецька,51,51,282
2020-06-30,Чернівецька,48,48,624
2020-07-01,Чернівецька,47,47,513
2020-07-02,Чернівецька,41,41,525
2020-07-03,Чернівецька,41,41,668
2020-07-04,Чернівецька,31,31,303
2020-07-05,Чернівецька,17,17,172
2020-07-06,Чернівецька,14,14,224
2020-07-07,Чернівецька,20,20,538
2020-07-08,Чернівецька,25,25,528
2020-07-09,Чернівецька,23,23,369
2020-07-10,Чернівецька,21,21,401
2020-07-11,Чернівецька,21,21,359
2020-07-12,Чернівецька,23,23,218
2020-07-13,Чернівецька,27,27,286
2020-07-14,Чернівецька,19,19,246
2020-07-15,Чернівецька,24,24,468
2020-07-16,Чернівецька,30,30,636
2020-07-18,Чернівецька,21,21,360
2020-07-19,Чернівецька,21,21,236
2020-07-20,Чернівецька,29,29,299
2020-07-21,Чернівецька,35,35,602
2020-07-22,Чернівецька,37,37,410
2020-07-24,Чернівецька,65,65,699
2020-07-25,Чернівецька,41,41,406
2020-07-26,Чернівецька,33,33,282
2020-07-28,Чернівецька,52,52,758
2020-07-29,Чернівецька,53,53,592
2020-07-30,Чернівецька,50,50,781
2020-07-31,Чернівецька,66,66,771
2020-08-01,Чернівецька,65,65,438
2020-08-02,Чернівецька,54,54,376
2020-08-03,Чернівецька,56,56,565
2020-08-05,Чернівецька,76,76,754
2020-08-06,Чернівецька,75,75,763
2020-08-07,Чернівецька,73,73,879
2020-08-08,Чернівецька,127,127,687
2020-08-09,Чернівецька,100,100,432
2020-08-10,Чернівецька,85,85,445
2020-08-11,Чернівецька,119,119,995
2020-08-12,Чернівецька,120,120,1012
2020-08-16,Чернівецька,150,150,510
2020-08-17,Чернівецька,178,178,648
2020-08-18,Чернівецька,179,179,1020
2020-08-20,Чернівецька,233,233,1040
2020-08-21,Чернівецька,198,198,1042
2020-08-22,Чернівецька,237,237,946
2020-08-23,Чернівецька,233,233,661
2020-08-24,Чернівецька,205,205,564
2020-08-25,Чернівецька,176,176,870
2020-08-26,Чернівецька,154,154,876
2020-08-27,Чернівецька,146,146,803
2020-08-28,Чернівецька,153,153,971
2020-08-29,Чернівецька,180,180,1104
2020-08-30,Чернівецька,150,150,658
2020-08-31,Чернівецька,108,108,783
2020-09-01,Чернівецька,73,73,1246
2020-09-02,Чернівецька,140,140,1363
2020-09-03,Чернівецька,181,181,1260
2020-09-04,Чернівецька,166,166,1218
2020-09-05,Чернівецька,146,146,663
2020-09-06,Чернівецька,147,147,470
2020-09-07,Чернівецька,158,158,740
2020-09-08,Чернівецька,158,158,1039
2020-09-09,Чернівецька,141,141,1281
2020-09-10,Чернівецька,146,146,1077
2020-09-11,Чернівецька,144,144,1008
2020-09-12,Чернівецька,158,158,674
2020-09-13,Чернівецька,124,124,376
2020-09-14,Чернівецька,164,164,855
2020-09-15,Чернівецька,138,138,1274
2020-09-16,Чернівецька,109,109,1094
2020-09-17,Чернівецька,144,144,1100
2020-09-18,Чернівецька,123,123,1052
2020-09-19,Чернівецька,108,108,470
2020-09-20,Чернівецька,113,113,388
2020-09-21,Чернівецька,130,130,587
2020-09-22,Чернівецька,133,133,1267
2020-09-23,Чернівецька,127,127,974
2020-09-24,Чернівецька,185,185,921
2020-09-25,Чернівецька,164,164,895
2020-09-26,Чернівецька,99,99,481
2020-09-27,Чернівецька,95,95,330
2020-09-28,Чернівецька,173,173,776
2020-09-29,Чернівецька,196,196,1384
2020-09-30,Чернівецька,161,161,1402
2020-10-01,Чернівецька,219,219,989
2020-10-02,Чернівецька,191,191,1086
2020-10-03,Чернівецька,194,194,452
2020-10-04,Чернівецька,146,146,376
2020-10-05,Чернівецька,179,179,791
2020-10-06,Чернівецька,161,161,1277
2020-10-07,Чернівецька,184,208,1207
2020-03-27,Чернігівська,1,1,3
2020-03-29,Чернігівська,1,1,9
2020-03-30,Чернігівська,0,0,3
2020-03-31,Чернігівська,3,3,9
2020-04-01,Чернігівська,0,0,3
2020-04-03,Чернігівська,2,2,15
2020-04-06,Чернігівська,0,0,9
2020-04-07,Чернігівська,0,0,6
2020-04-08,Чернігівська,2,2,12
2020-04-10,Чернігівська,0,0,12
2020-04-12,Чернігівська,0,0,12
2020-04-13,Чернігівська,1,1,6
2020-04-14,Чернігівська,0,0,3
2020-04-15,Чернігівська,2,2,24
2020-04-16,Чернігівська,0,0,21
2020-04-17,Чернігівська,0,0,27
2020-04-20,Чернігівська,1,1,3
2020-04-21,Чернігівська,3,3,63
2020-04-22,Чернігівська,1,1,24
2020-04-23,Чернігівська,5,5,30
2020-04-24,Чернігівська,0,0,33
2020-04-25,Чернігівська,14,14,48
2020-04-26,Чернігівська,1,1,3
2020-04-27,Чернігівська,4,4,48
2020-04-28,Чернігівська,0,0,24
2020-04-29,Чернігівська,7,7,39
2020-04-30,Чернігівська,2,2,65
2020-05-01,Чернігівська,1,1,10
2020-05-02,Чернігівська,3,3,50
2020-05-03,Чернігівська,9,9,60
2020-05-04,Чернігівська,2,2,50
2020-05-05,Чернігівська,0,0,60
2020-05-06,Чернігівська,3,3,60
2020-05-07,Чернігівська,2,2,40
2020-05-08,Чернігівська,3,3,60
2020-05-09,Чернігівська,2,2,20
2020-05-10,Чернігівська,2,2,5
2020-05-11,Чернігівська,2,2,45
2020-05-12,Чернігівська,1,1,30
2020-05-13,Чернігівська,4,4,50
2020-05-14,Чернігівська,11,11,65
2020-05-15,Чернігівська,12,12,60
2020-05-16,Чернігівська,0,0,16
2020-05-18,Чернігівська,4,4,32
2020-05-19,Чернігівська,3,3,16
2020-05-20,Чернігівська,2,2,16
2020-05-21,Чернігівська,2,2,24
2020-05-22,Чернігівська,7,7,72
2020-05-23,Чернігівська,3,3,32
2020-05-24,Чернігівська,2,2,40
2020-05-25,Чернігівська,2,2,16
2020-05-26,Чернігівська,4,4,88
2020-05-27,Чернігівська,4,4,32
2020-05-28,Чернігівська,13,13,64
2020-05-29,Чернігівська,11,11,96
2020-05-30,Чернігівська,10,10,64
2020-05-31,Чернігівська,12,12,64
2020-06-01,Чернігівська,20,20,221
2020-06-02,Чернігівська,20,20,290
2020-06-03,Чернігівська,28,28,369
2020-06-04,Чернігівська,2,2,2562
2020-06-05,Чернігівська,4,4,406
2020-06-06,Чернігівська,19,19,320
2020-06-07,Чернігівська,20,20,247
2020-06-08,Чернігівська,5,5,257
2020-06-09,Чернігівська,16,16,296
2020-06-10,Чернігівська,20,20,137
2020-06-11,Чернігівська,24,24,281
2020-06-12,Чернігівська,17,17,251
2020-06-13,Чернігівська,25,25,290
2020-06-14,Чернігівська,14,14,282
2020-06-15,Чернігівська,3,3,124
2020-06-16,Чернігівська,12,12,199
2020-06-17,Чернігівська,8,8,269
2020-06-18,Чернігівська,12,12,263
2020-06-19,Чернігівська,8,8,257
2020-06-20,Чернігівська,8,8,243
2020-06-21,Чернігівська,5,5,220
2020-06-22,Чернігівська,5,5,236
2020-06-23,Чернігівська,12,12,250
2020-06-24,Чернігівська,13,13,232
2020-06-25,Чернігівська,8,8,252
2020-06-26,Чернігівська,5,5,184
2020-06-27,Чернігівська,7,7,154
2020-06-28,Чернігівська,10,10,74
2020-06-29,Чернігівська,1,1,28
2020-06-30,Чернігівська,3,3,177
2020-07-01,Чернігівська,8,8,167
2020-07-02,Чернігівська,6,6,215
2020-07-03,Чернігівська,6,6,160
2020-07-04,Чернігівська,12,12,184
2020-07-05,Чернігівська,3,3,66
2020-07-06,Чернігівська,0,0,50
2020-07-07,Чернігівська,2,2,324
2020-07-08,Чернігівська,11,11,208
2020-07-09,Чернігівська,2,2,224
2020-07-10,Чернігівська,7,7,238
2020-07-11,Чернігівська,8,8,200
2020-07-12,Чернігівська,1,1,24
2020-07-13,Чернігівська,4,4,209
2020-07-14,Чернігівська,16,16,138
2020-07-15,Чернігівська,3,3,231
2020-07-16,Чернігівська,4,4,198
2020-07-18,Чернігівська,6,6,129
2020-07-19,Чернігівська,0,0,18
2020-07-20,Чернігівська,7,7,117
2020-07-21,Чернігівська,5,5,506
2020-07-22,Чернігівська,13,13,241
2020-07-24,Чернігівська,11,11,520
2020-07-25,Чернігівська,21,21,163
2020-07-26,Чернігівська,9,9,190
2020-07-28,Чернігівська,37,37,405
2020-07-29,Чернігівська,25,25,508
2020-07-30,Чернігівська,34,34,417
2020-07-31,Чернігівська,19,19,466
2020-08-01,Чернігівська,39,39,142
2020-08-02,Чернігівська,17,17,321
2020-08-03,Чернігівська,9,9,201
2020-08-05,Чернігівська,17,17,396
2020-08-06,Чернігівська,28,28,358
2020-08-07,Чернігівська,26,26,506
2020-08-08,Чернігівська,23,23,295
2020-08-09,Чернігівська,10,10,202
2020-08-10,Чернігівська,14,14,504
2020-08-11,Чернігівська,42,42,629
2020-08-12,Чернігівська,26,26,437
2020-08-16,Чернігівська,27,27,26
2020-08-17,Чернігівська,17,17,288
2020-08-18,Чернігівська,28,28,292
2020-08-20,Чернігівська,52,52,457
2020-08-21,Чернігівська,57,57,560
2020-08-22,Чернігівська,45,45,331
2020-08-23,Чернігівська,74,74,147
2020-08-24,Чернігівська,10,10,65
2020-08-25,Чернігівська,18,18,427
2020-08-26,Чернігівська,48,48,482
2020-08-27,Чернігівська,58,58,357
2020-08-28,Чернігівська,72,72,609
2020-08-29,Чернігівська,36,36,331
2020-08-30,Чернігівська,109,109,341
2020-08-31,Чернігівська,46,46,585
2020-09-01,Чернігівська,50,50,667
2020-09-02,Чернігівська,60,60,756
2020-09-03,Чернігівська,100,100,584
2020-09-04,Чернігівська,81,81,634
2020-09-05,Чернігівська,55,55,272
2020-09-06,Чернігівська,86,86,283
2020-09-07,Чернігівська,78,78,758
2020-09-08,Чернігівська,65,65,566
