date,state,positive_raw,positive,total
2020-08-20,Черкаська,15,15,24
2020-08-21,Черкаська,22,22,33
2020-08-22,Черкаська,43,43,37
2020-08-23,Черкаська,0,0,13
2020-08-24,Черкаська,4,4,8
2020-08-25,Черкаська,8,8,7
2020-08-26,Черкаська,35,35,25
2020-08-27,Черкаська,68,68,73
2020-08-28,Черкаська,97,97,97
2020-08-29,Черкаська,77,77,57
2020-08-30,Черкаська,11,11,35
2020-08-31,Черкаська,37,37,22
2020-09-01,Черкаська,40,40,49
2020-09-02,Черкаська,30,30,27
2020-09-03,Черкаська,89,89,86
2020-09-04,Черкаська,92,92,94
2020-09-05,Черкаська,100,100,46
2020-09-06,Черкаська,60,60,57
2020-09-07,Черкаська,45,45,94
2020-09-08,Черкаська,76,76,76
2020-09-09,Черкаська,125,125,56
2020-09-10,Черкаська,95,95,117
2020-09-11,Черкаська,119,137,95
2020-02-12,Чернівецька,0,0,2
2020-02-25,Чернівецька,0,0,2
2020-02-29,Чернівецька,0,0,1
2020-03-02,Чернівецька,1,1,0
2020-03-03,Чернівецька,0,0,0
2020-03-04,Чернівецька,0,0,5
2020-03-05,Чернівецька,0,0,0
2020-03-06,Чернівецька,0,0,1
2020-03-07,Чернівецька,0,0,2
2020-03-08,Чернівецька,0,0,0
2020-03-09,Чернівецька,0,0,1
2020-03-10,Чернівецька,0,0,2
2020-03-11,Чернівецька,0,0,0
2020-03-12,Чернівецька,1,1,3
2020-03-13,Чернівецька,0,0,7
2020-03-14,Чернівецька,0,0,1
2020-03-15,Чернівецька,2,2,5
2020-03-16,Чернівецька,0,0,4
2020-03-17,Чернівецька,5,5,0
2020-03-18,Чернівецька,0,0,10
2020-03-19,Чернівецька,5,5,10
2020-03-20,Чернівецька,10,10,19
2020-03-21,Чернівецька,0,0,10
2020-03-22,Чернівецька,0,0,2
2020-03-23,Чернівецька,0,0,7
2020-03-24,Чернівецька,14,14,10
2020-03-25,Чернівецька,4,4,9
2020-03-26,Чернівецька,5,5,14
2020-03-27,Чернівецька,12,12,23
2020-03-28,Чернівецька,0,0,10
2020-03-29,Чернівецька,15,15,12
2020-03-30,Чернівецька,14,14,25
2020-03-31,Чернівецька,14,14,24
2020-04-01,Чернівецька,37,37,54
2020-04-02,Чернівецька,27,27,46
2020-04-03,Чернівецька,30,30,30
2020-04-04,Чернівецька,17,17,17
2020-04-05,Чернівецька,0,0,15
2020-04-06,Чернівецька,26,26,24
2020-04-07,Чернівецька,26,26,71
2020-04-08,Чернівецька,29,29,54
2020-04-09,Чернівецька,60,60,64
2020-04-10,Чернівецька,39,39,37
2020-04-11,Чернівецька,26,26,62
2020-04-12,Чернівецька,30,30,34
2020-04-13,Чернівецька,79,79,65
2020-04-14,Чернівецька,46,46,69
2020-04-15,Чернівецька,73,73,114
2020-04-16,Чернівецька,100,100,119
2020-04-17,Чернівецька,79,79,78
2020-04-18,Чернівецька,49,49,39
2020-04-19,Чернівецька,17,17,30
2020-04-20,Чернівецька,83,83,86
2020-04-21,Чернівецька,68,68,70
2020-04-22,Чернівецька,111,111,108
2020-04-23,Чернівецька,48,48,69
2020-04-24,Чернівецька,111,111,129
2020-04-25,Чернівецька,28,28,36
2020-04-26,Чернівецька,30,30,63
2020-04-27,Чернівецька,53,53,62
2020-04-28,Чернівецька,61,61,95
2020-04-29,Чернівецька,83,83,88
2020-04-30,Чернівецька,93,93,90
2020-05-01,Чернівецька,78,78,78
2020-05-02,Чернівецька,73,73,82
2020-05-03,Чернівецька,67,67,74
2020-05-04,Чернівецька,61,61,64
2020-05-05,Чернівецька,40,40,49
2020-05-06,Чернівецька,59,59,66
2020-05-07,Чернівецька,48,48,48
2020-05-08,Чернівецька,88,88,76
2020-05-09,Чернівецька,90,90,95
2020-05-10,Чернівецька,52,52,71
2020-05-11,Чернівецька,75,75,70
2020-05-12,Чернівецька,47,47,58
2020-05-13,Чернівецька,72,72,66
2020-05-14,Чернівецька,86,86,90
2020-05-15,Чернівецька,47,47,54
2020-05-16,Чернівецька,43,43,54
2020-05-17,Чернівецька,20,20,33
2020-05-18,Чернівецька,23,23,33
2020-05-19,Чернівецька,55,55,58
2020-05-20,Чернівецька,45,45,62
2020-05-21,Чернівецька,81,81,92
2020-05-22,Чернівецька,62,62,63
2020-05-23,Чернівецька,40,40,51
2020-05-24,Чернівецька,56,56,76
2020-05-25,Чернівецька,19,19,40
2020-05-26,Чернівецька,43,43,57
2020-05-27,Чернівецька,61,61,73
2020-05-28,Чернівецька,72,72,78
2020-05-29,Чернівецька,32,32,41
2020-05-30,Чернівецька,45,45,49
2020-05-31,Чернівецька,26,26,51
2020-06-01,Чернівецька,35,35,48
2020-06-02,Чернівецька,49,49,59
2020-06-03,Чернівецька,38,38,53
2020-06-04,Чернівецька,57,57,91
2020-06-05,Чернівецька,63,63,76
2020-06-06,Чернівецька,42,42,58
2020-06-07,Чернівецька,37,37,46
2020-06-08,Чернівецька,25,25,51
2020-06-09,Чернівецька,47,47,51
2020-06-10,Чернівецька,34,34,20
2020-06-11,Чернівецька,26,26,86
2020-06-12,Чернівецька,41,41,63
2020-06-13,Чернівецька,78,78,47
2020-06-14,Чернівецька,25,25,60
2020-06-15,Чернівецька,36,36,4
2020-06-16,Чернівецька,52,52,65
2020-06-17,Чернівецька,59,59,63
2020-06-18,Чернівецька,47,47,70
2020-06-19,Чернівецька,62,62,81
2020-06-20,Чернівецька,32,32,59
2020-06-21,Чернівецька,38,38,33
2020-06-22,Чернівецька,53,53,72
2020-06-23,Чернівецька,60,60,76
2020-06-24,Чернівецька,60,60,48
2020-06-25,Чернівецька,66,66,60
2020-06-26,Чернівецька,53,53,55
2020-06-27,Чернівецька,63,63,54
2020-06-28,Чернівецька,70,70,54
2020-06-29,Чернівецька,51,51,54
2020-06-30,Чернівецька,48,48,49
2020-07-01,Чернівецька,47,47,52
2020-07-02,Чернівецька,41,41,46
2020-07-03,Чернівецька,41,41,48
2020-07-04,Чернівецька,31,31,36
2020-07-05,Чернівецька,17,17,23
2020-07-06,Чернівецька,14,14,25
2020-07-07,Чернівецька,20,20,20
2020-07-08,Чернівецька,25,25,32
2020-07-09,Чернівецька,23,23,36
2020-07-10,Чернівецька,21,21,20
2020-07-11,Чернівецька,21,21,26
2020-07-12,Чернівецька,23,23,36
2020-07-13,Чернівецька,27,27,29
2020-07-14,Чернівецька,19,19,33
2020-07-15,Чернівецька,24,24,31
2020-07-16,Чернівецька,30,30,34
2020-07-17,Чернівецька,25,25,25
2020-07-18,Чернівецька,21,21,29
2020-07-19,Чернівецька,21,21,29
2020-07-20,Чернівецька,29,29,34
2020-07-21,Чернівецька,35,35,51
2020-07-22,Чернівецька,37,37,53
2020-07-23,Чернівецька,35,35,63
2020-07-24,Чернівецька,65,65,74
2020-07-25,Чернівецька,41,41,41
2020-07-26,Чернівецька,33,33,69
2020-07-27,Чернівецька,51,51,76
2020-07-28,Чернівецька,52,52,76
2020-07-29,Чернівецька,54,54,81
2020-07-30,Чернівецька,50,50,88
2020-07-31,Чернівецька,66,66,104
2020-08-01,Чернівецька,66,66,87
2020-08-02,Чернівецька,55,55,83
2020-08-03,Чернівецька,56,56,85
2020-08-04,Чернівецька,49,49,71
2020-08-05,Чернівецька,77,77,85
2020-08-06,Чернівецька,77,77,97
2020-08-07,Чернівецька,74,74,88
2020-08-08,Чернівецька,126,126,104
2020-08-09,Чернівецька,102,102,107
2020-08-10,Чернівецька,85,85,90
2020-08-11,Чернівецька,119,119,115
2020-08-12,Чернівецька,122,122,134
2020-08-13,Чернівецька,156,156,154
2020-08-14,Чернівецька,176,176,169
2020-08-15,Чернівецька,200,200,187
2020-08-16,Чернівецька,157,157,173
2020-08-17,Чернівецька,180,180,173
2020-08-18,Чернівецька,186,186,157
2020-08-19,Чернівецька,212,212,189
2020-08-20,Чернівецька,231,231,205
2020-08-21,Чернівецька,205,205,206
2020-08-22,Чернівецька,230,230,227
2020-08-23,Чернівецька,243,243,240
2020-08-24,Чернівецька,212,212,205
2020-08-25,Чернівецька,180,180,174
2020-08-26,Чернівецька,160,160,165
2020-08-27,Чернівецька,152,152,165
2020-08-28,Чернівецька,155,155,142
2020-08-29,Чернівецька,176,176,154
2020-08-30,Чернівецька,160,160,157
2020-08-31,Чернівецька,112,112,122
2020-09-01,Чернівецька,64,64,75
2020-09-02,Чернівецька,136,136,146
2020-09-03,Чернівецька,171,171,181
2020-09-04,Чернівецька,172,172,171
2020-09-05,Чернівецька,148,148,143
2020-09-06,Чернівецька,157,157,159
2020-09-07,Чернівецька,166,166,164
2020-09-08,Чернівецька,164,164,149
2020-09-09,Чернівецька,142,142,136
2020-09-10,Чернівецька,141,141,139
2020-09-11,Чернівецька,152,163,145
2020-03-19,Чернігівська,0,0,1
2020-03-26,Чернігівська,0,0,1
2020-03-27,Чернігівська,1,1,0
2020-03-28,Чернігівська,0,0,3
2020-03-29,Чернігівська,1,1,0
2020-03-30,Чернігівська,0,0,1
2020-03-31,Чернігівська,3,3,2
2020-04-01,Чернігівська,0,0,0
2020-04-02,Чернігівська,0,0,3
2020-04-03,Чернігівська,2,2,3
2020-04-04,Чернігівська,0,0,0
2020-04-05,Чернігівська,0,0,1
2020-04-06,Чернігівська,0,0,3
2020-04-07,Чернігівська,0,0,2
2020-04-08,Чернігівська,2,2,2
2020-04-09,Чернігівська,0,0,1
2020-04-10,Чернігівська,0,0,2
2020-04-11,Чернігівська,0,0,0
2020-04-12,Чернігівська,0,0,1
2020-04-13,Чернігівська,1,1,2
2020-04-14,Чернігівська,0,0,1
2020-04-15,Чернігівська,2,2,5
2020-04-16,Чернігівська,0,0,8
2020-04-17,Чернігівська,0,0,10
2020-04-18,Чернігівська,0,0,1
2020-04-19,Чернігівська,0,0,0
2020-04-20,Чернігівська,1,1,1
2020-04-21,Чернігівська,3,3,13
2020-04-22,Чернігівська,1,1,9
2020-04-23,Чернігівська,5,5,7
2020-04-24,Чернігівська,0,0,11
2020-04-25,Чернігівська,14,14,10
2020-04-26,Чернігівська,1,1,3
2020-04-27,Чернігівська,4,4,16
2020-04-28,Чернігівська,0,0,6
2020-04-29,Чернігівська,7,7,16
2020-04-30,Чернігівська,2,2,9
2020-05-01,Чернігівська,1,1,3
2020-05-02,Чернігівська,3,3,6
2020-05-03,Чернігівська,9,9,11
2020-05-04,Чернігівська,2,2,7
2020-05-05,Чернігівська,0,0,10
2020-05-06,Чернігівська,3,3,11
2020-05-07,Чернігівська,2,2,7
2020-05-08,Чернігівська,3,3,8
2020-05-09,Чернігівська,2,2,4
2020-05-10,Чернігівська,2,2,3
2020-05-11,Чернігівська,2,2,7
2020-05-12,Чернігівська,1,1,5
2020-05-13,Чернігівська,4,4,9
2020-05-14,Чернігівська,11,11,13
2020-05-15,Чернігівська,12,12,19
2020-05-16,Чернігівська,0,0,8
2020-05-17,Чернігівська,0,0,2
2020-05-18,Чернігівська,4,4,8
2020-05-19,Чернігівська,3,3,8
2020-05-20,Чернігівська,2,2,6
2020-05-21,Чернігівська,2,2,5
2020-05-22,Чернігівська,7,7,12
2020-05-23,Чернігівська,3,3,2
2020-05-24,Чернігівська,2,2,2
2020-05-25,Чернігівська,2,2,9
2020-05-26,Чернігівська,4,4,6
2020-05-27,Чернігівська,4,4,12
2020-05-28,Чернігівська,13,13,12
2020-05-29,Чернігівська,11,11,12
2020-05-30,Чернігівська,10,10,8
2020-05-31,Чернігівська,12,12,9
2020-06-01,Чернігівська,20,20,14
2020-06-02,Чернігівська,20,20,15
2020-06-03,Чернігівська,28,28,38
2020-06-04,Чернігівська,2,2,13
2020-06-05,Чернігівська,4,4,9
2020-06-06,Чернігівська,19,19,22
2020-06-07,Чернігівська,20,20,21
2020-06-08,Чернігівська,5,5,6
2020-06-09,Чернігівська,16,16,17
2020-06-10,Чернігівська,20,20,21
2020-06-11,Чернігівська,24,24,25
2020-06-12,Чернігівська,17,17,23
2020-06-13,Чернігівська,25,25,25
2020-06-14,Чернігівська,14,14,14
2020-06-15,Чернігівська,3,3,7
2020-06-16,Чернігівська,12,12,17
2020-06-17,Чернігівська,8,8,8
2020-06-18,Чернігівська,12,12,14
2020-06-19,Чернігівська,8,8,15
2020-06-20,Чернігівська,8,8,8
2020-06-21,Чернігівська,5,5,5
2020-06-22,Чернігівська,5,5,9
2020-06-23,Чернігівська,12,12,13
2020-06-24,Чернігівська,13,13,18
2020-06-25,Чернігівська,8,8,11
2020-06-26,Чернігівська,5,5,5
2020-06-27,Чернігівська,7,7,7
2020-06-28,Чернігівська,10,10,10
2020-06-29,Чернігівська,1,1,8
2020-06-30,Чернігівська,3,3,3
2020-07-01,Чернігівська,8,8,12
2020-07-02,Чернігівська,7,7,7
2020-07-03,Чернігівська,6,6,10
2020-07-04,Чернігівська,12,12,9
2020-07-05,Чернігівська,3,3,3
2020-07-06,Чернігівська,0,0,2
2020-07-07,Чернігівська,2,2,2
2020-07-08,Чернігівська,11,11,14
2020-07-09,Чернігівська,2,2,6
2020-07-10,Чернігівська,7,7,3
2020-07-11,Чернігівська,8,8,14
2020-07-12,Чернігівська,1,1,1
2020-07-13,Чернігівська,4,4,4
2020-07-14,Чернігівська,16,16,16
2020-07-15,Чернігівська,3,3,7
2020-07-16,Чернігівська,4,4,5
2020-07-17,Чернігівська,1,1,1
2020-07-18,Чернігівська,6,6,6
2020-07-19,Чернігівська,0,0,2
2020-07-20,Чернігівська,7,7,8
2020-07-21,Чернігівська,5,5,5
2020-07-22,Чернігівська,13,13,13
2020-07-23,Чернігівська,13,13,13
2020-07-24,Чернігівська,11,11,11
2020-07-25,Чернігівська,21,21,21
2020-07-26,Чернігівська,9,9,9
2020-07-27,Чернігівська,6,6,6
2020-07-28,Чернігівська,37,37,37
2020-07-29,Чернігівська,26,26,26
2020-07-30,Чернігівська,34,34,35
2020-07-31,Чернігівська,19,19,19
2020-08-01,Чернігівська,40,40,40
2020-08-02,Чернігівська,17,17,17
2020-08-03,Чернігівська,9,9,9
2020-08-04,Чернігівська,11,11,12
2020-08-05,Чернігівська,17,17,16
2020-08-06,Чернігівська,28,28,28
2020-08-07,Чернігівська,26,26,26
2020-08-08,Чернігівська,23,23,23
2020-08-09,Чернігівська,10,10,10
2020-08-10,Чернігівська,14,14,14
2020-08-11,Чернігівська,42,42,42
2020-08-12,Чернігівська,27,27,27
2020-08-13,Чернігівська,47,47,47
