region,date,mean,median,lower_90,upper_90,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
Хмельницька,2020-04-30,1.0177355954192147,1.0144886676670235,0.9254815407095724,1.1135817877129157,10.901840181582017,9.398323691331793,11.6687825107942,11,14
Хмельницька,2020-05-01,1.0048447282641764,1.0010952854896793,0.9085957722205971,1.090810768292612,10.968466312778999,9.718248940237357,10.125803005234637,6,8
Хмельницька,2020-05-02,0.9933461977351007,0.990099912927633,0.9021076235383669,1.0810441076138968,11.009068672947478,10.026936553469787,21.03916846643197,17,12
Хмельницька,2020-05-03,0.9819967812556409,0.9790371817903301,0.8837788451181336,1.064065535991886,11.023956871747936,10.322500559260803,0.0,0,4
Хмельницька,2020-05-04,0.9704170215446153,0.9682046992671258,0.8643862876243836,1.0387041924781755,11.013879037863195,10.602761923541761,27.002141347292365,16,8
Хмельницька,2020-05-05,0.9587797778058714,0.9592492677094189,0.8711349040199735,1.045111738991422,10.97981160206813,10.865439705733476,4.950392580336933,6,18
Хмельницька,2020-05-06,0.9493251450117894,0.9494558525326211,0.8652851829415759,1.0265383332786358,10.922110560109363,11.108273688603822,8.438169171028862,5,8
Хмельницька,2020-05-07,0.9398702334034985,0.9397519994776677,0.8494278033157512,1.0158394041244527,10.840587628518998,11.329438422741424,31.187473256122683,21,10
Хмельницька,2020-05-08,0.931764203836141,0.9326023598352988,0.8486147357554893,1.0150343166427431,10.7372846898468,11.527059795244892,3.228516900219739,5,23
Хмельницька,2020-05-09,0.9246435895651254,0.9222374795354065,0.8386653065785206,1.0028832401546453,10.615026455948431,11.700275974792508,10.281584589930555,9,13
Хмельницька,2020-05-10,0.9179248503092743,0.9147020268983646,0.8377855543362581,1.001250281014991,10.476295985179952,11.848034873344822,0.0,0,7
Хмельницька,2020-05-11,0.9094829971637789,0.9040131960574047,0.8262191418584456,0.9898034987310017,10.323858366643874,11.969709244706758,25.31450751308659,15,1
Хмельницька,2020-05-12,0.9044636567179326,0.9024879704546348,0.8137052871519849,0.979190272673309,10.159463750679473,12.06496743292317,16.707574958637153,18,16
Хмельницька,2020-05-13,0.9001270018998967,0.8985117548755642,0.8208593151030019,0.9817256007237886,9.982552486696598,12.133614452680247,7.862388215829248,9,17
Хмельницька,2020-05-14,0.8979637203431473,0.8958346710416158,0.8018452223560978,0.9677854221485355,9.795256586045127,12.175656623139037,5.711991438850308,5,13
Хмельницька,2020-05-15,0.8964140191094865,0.8940967484655304,0.8177346739722027,0.977406098369264,9.601767203933417,12.191448085611508,35.41434692087191,31,13
Хмельницька,2020-05-16,0.8969374949492227,0.8948378400214476,0.8197520474620147,0.9788173892849733,9.40602504848198,12.181713927969648,7.102737180483427,11,23
Хмельницька,2020-05-17,0.8975547114265139,0.8927296997756776,0.8095724266250994,0.9719811624435147,9.21123991236448,12.147520044601983,0.0,0,14
Хмельницька,2020-05-18,0.8988229473416112,0.8953798562614846,0.8155891211347102,0.9794004429595436,9.020117381978624,12.090166249243712,18.5639721762635,11,4
Хмельницька,2020-05-19,0.9025806437156816,0.8997267090778442,0.8153797541888199,0.984423784874722,8.834269594730953,12.010968706293466,12.566381165470677,11,13
Хмельницька,2020-05-20,0.9050943771198203,0.9041075667547673,0.8186109761488747,0.9853163798563481,8.654363615814052,11.911325076388195,7.4255888705054005,10,20
Хмельницька,2020-05-21,0.9087395178982735,0.9055623979737621,0.8330643496402786,0.9919071177907526,8.482333467348521,11.79288993898289,48.9413811919674,29,8
Хмельницька,2020-05-22,0.9123588290253823,0.9098811385392388,0.8360732043412095,0.9955077819693896,8.318929701299778,11.657644674853962,6.64394793676799,17,38
Хмельницька,2020-05-23,0.9164496118434533,0.9120534030599493,0.8340258636742791,0.9960278094061249,8.16420893551185,11.50786307768573,16.59837512230619,19,17
Хмельницька,2020-05-24,0.92309846765231,0.9180486428455554,0.8488723970871349,1.014086995024062,8.018456699326936,11.346021986842297,0.0,0,25
Хмельницька,2020-05-25,0.9301125680478539,0.9296321452335812,0.8511526956428027,1.0204541373180647,7.881748150316058,11.174647503561435,15.911976151083001,15,14
Хмельницька,2020-05-26,0.9366083280258941,0.9317358610969974,0.8464438649369391,1.0200102150213546,7.755903604394562,10.996195702488427,4.725374735776164,7,22
Хмельницька,2020-05-27,0.9431670402515617,0.9415809947390141,0.8477104556541507,1.0308067137818766,7.642709841957606,10.813070546950522,16.414459608485625,21,19
Хмельницька,2020-05-28,0.9483770739680888,0.9478019615549068,0.8644455816038698,1.0425553754959176,7.541858277489956,10.627532174704857,12.290629854629628,24,29
Хмельницька,2020-05-29,0.9562304591237691,0.9540918538121916,0.8628088377593645,1.047679326489234,7.452208696269648,10.44161814766688,11.72461400606116,15,19
Хмельницька,2020-05-30,0.9629536102317467,0.9615338984722592,0.8539969157320945,1.0480381675392547,7.372298361276162,10.257126533588641,9.28198608813175,10,16
Хмельницька,2020-05-31,0.9682549475083476,0.9667511032406473,0.8635435980975176,1.066018374150008,7.302850157827946,10.07560597765015,0.0,0,5
Хмельницька,2020-06-01,0.9718423267067742,0.9681849090442443,0.8610239570999649,1.0687738212044282,7.244518938765018,9.898477973623834,1.8563972176263501,3,24
Хмельницька,2020-06-02,0.977643692915124,0.9744178357377196,0.8643995051730262,1.0778848288466147,7.195581202477639,9.72715866418863,26.207960719430826,30,17
Хмельницька,2020-06-03,0.9824278922128872,0.978011202057963,0.8693833564108784,1.0946899983949328,7.153693181869529,9.562950168515542,5.241592143886165,12,34
Хмельницька,2020-06-04,0.9867012447581821,0.9836794982914915,0.8610342510279896,1.0946946194361913,7.118896983328899,9.406908076462143,4.569593151080246,4,13
Хмельницька,2020-06-05,0.9925565498551583,0.9868198547176656,0.8766818072551285,1.1311880936645236,7.091848802188115,9.259780357233169,10.161332138586339,13,19
Хмельницька,2020-06-06,0.9949457021969488,0.9871290151943664,0.8677029401331439,1.1373841447567072,7.07222132995683,9.122137398905329,0.0,0,3
Хмельницька,2020-06-07,0.9987763980334766,0.995451962616238,0.8696550389556462,1.1533604287305965,7.06066160262172,8.994473238232692,0.0,0,3
Хмельницька,2020-06-08,1.0017040620357998,0.9969565293633492,0.8571080652811193,1.1452253600185198,7.056190220149115,8.877089084184373,1.6876338342057728,1,2
Хмельницька,2020-06-09,1.0014400006637079,0.9951621422972008,0.8456982441908133,1.1475932597780103,7.057831549589392,8.769972596504488,0.7071989400481333,1,21
Хмельницька,2020-06-10,1.0041199651102672,0.9990218294616579,0.8343059713806904,1.1434996262385884,7.06560979581821,8.672941323370408,6.3647904604332,6,14
Хмельницька,2020-06-11,1.0050761362082534,1.0027365991190074,0.8541724749419151,1.1754125799904482,7.077822368789228,8.58578042462341,9.075719730617713,11,18
Хмельницька,2020-06-12,1.0076900783989837,0.9987754297867573,0.7962375306158849,1.1368260790935598,7.094997558481506,8.508265196908093,7.128565315685184,12,25
Хмельницька,2020-06-13,1.009607896645244,1.0023380027636892,0.8375979236621534,1.1762839253705701,7.11775052939608,8.440219994223963,9.450749471552328,7,11
Хмельницька,2020-06-14,1.0096575494758833,0.9990724071509192,0.8384451830697436,1.1813054174141973,7.146416627076902,8.381433173277426,5.0629015026173185,3,4
Хмельницька,2020-06-15,1.0114081644794057,1.0037867733112673,0.8159787089679524,1.1695789948947708,7.181566020819572,8.331624091719668,6.253127469899284,8,19
Хмельницька,2020-06-16,1.0103661983644165,1.0013453891527218,0.8100958658528489,1.1681762834663207,7.2220890404618086,8.290497038592141,18.811491805280347,19,15
Хмельницька,2020-06-17,1.0130422290710912,1.0065104752473772,0.7914805712664185,1.1613993402394505,7.268444847058902,8.25764310221776,9.900785160673866,18,27
Хмельницька,2020-06-18,1.0129756537626158,1.0049796757042582,0.807468294698637,1.1810333228466792,7.3206663798942015,8.232637620849278,3.427194863310185,6,26
Хмельницька,2020-06-19,1.0165629043046307,1.006973871698885,0.8113843537356771,1.200705348041764,7.3800401378089875,8.215150161487172,16.336295515111882,11,10
Хмельницька,2020-06-20,1.0181397569895112,1.004077498245926,0.8278934016478733,1.225388167855045,7.4478686298803,8.204948586620421,1.3501070673646183,1,11
Хмельницька,2020-06-21,1.0179936351753933,0.9997605919038581,0.7895851014336802,1.1985467812516097,7.5259485168224165,8.201897464994985,0.0,0,3
Хмельницька,2020-06-22,1.0175125953467026,1.0094767120454229,0.7865235207416086,1.2075750638705414,7.615336455727569,8.205860417484043,2.3449228012122316,3,19
Хмельницька,2020-06-23,1.01789815184818,1.0109028983812107,0.7404460561626323,1.180817260173097,7.714616921568221,8.21671928149798,6.750535336823091,10,22
Хмельницька,2020-06-24,1.0196640919369222,1.0060836937964925,0.7762690244270549,1.2190239310660367,7.821968467381753,8.234400513814755,25.012509879597136,32,19
Хмельницька,2020-06-25,1.0208677029409714,1.0071695472865865,0.7879249302886374,1.2329528464569959,7.938971424623471,8.258958131651022,9.788276238393482,58,88
Черкаська,2020-03-12,1.876232310445172,1.8662436500989386,1.6336679402479855,2.096910978744646,5.742371017097792,0.0,0.0,0,0
Черкаська,2020-03-13,1.8417644208291326,1.8324989474787277,1.5948223597351872,2.0345765038091286,0.07814808002567862,0.0,0.0,0,0
Черкаська,2020-03-14,1.8099315836243592,1.8013595051284734,1.5841708720534529,1.9949505731473431,1.108214274869931,0.0,0.0,0,0
Черкаська,2020-03-15,1.775370596726293,1.7676371452312591,1.5646567808783869,1.9442526937427769,2.1097468480707957,0.0,0.0,0,0
Черкаська,2020-03-16,1.7354755712012604,1.7286977147629035,1.537930398876741,1.8984094983477897,2.3292009271406546,0.0,0.0,0,0
Черкаська,2020-03-17,1.6911075065363619,1.684867283317932,1.529923264001614,1.8551589840679519,2.46562390119839,0.0,0.0,0,0
Черкаська,2020-03-18,1.6428657678984246,1.6376519632097688,1.4852949874478845,1.7915063134102027,2.75751658039165,0.43165592931337265,0.0,0,0
Черкаська,2020-03-19,1.5947838420826828,1.588648099356458,1.4465565070744626,1.7465607162888759,3.1042409781901257,0.6724186350830125,0.0,0,0
Черкаська,2020-03-20,1.5503234491496545,1.5489787770719168,1.414781560186015,1.6956017723039534,3.449102415047616,0.8393038427368563,0.0,0,0
Черкаська,2020-03-21,1.5053392911534274,1.4996866531236552,1.3654333733030224,1.633891435849683,3.7987571020138566,1.0181819504347231,0.0,0,0
Черкаська,2020-03-22,1.4621187982319364,1.4630103938085104,1.3495547055374246,1.5969572755178882,4.160641663263421,1.2537432533970865,3.452448523432132,1,3
Черкаська,2020-03-23,1.4200509846538802,1.4189473116885334,1.3061250234918178,1.5472564772271076,4.530720414034721,1.4688329547501677,0.0,0,4
Черкаська,2020-03-24,1.3793872736074957,1.3761969053485195,1.2482350482889584,1.4823896642869403,4.902708779429344,1.7519868372472134,0.0,0,2
Черкаська,2020-03-25,1.339761059290091,1.3380536548916873,1.230669640578404,1.4554207593974344,5.271830451974775,1.978479082857246,3.452448523432132,1,2
Черкаська,2020-03-26,1.3013111735217413,1.2968865205021638,1.2042186590812596,1.4252593620693816,5.633969069864791,2.249723741127929,0.0,0,7
Черкаська,2020-03-27,1.2678153767327052,1.2620493179034238,1.163788054203316,1.3666727957471774,5.984487129367548,2.573841011832562,1.0357345570296395,1,19
Черкаська,2020-03-28,1.2346316142169529,1.230694947878598,1.1219708512352362,1.3217051228997718,6.318574956484564,2.8707163722892566,24.220254256693114,32,26
Черкаська,2020-03-29,1.2038970684910233,1.199763601751912,1.0980282874874154,1.2921624981168665,6.633780484563376,3.2066069722864956,17.363785220791016,15,17
Черкаська,2020-03-30,1.1716077308391115,1.16766251164421,1.062456135507947,1.2554025842102163,6.927373995839804,3.5550334154101613,0.49197391458907885,1,40
Черкаська,2020-03-31,1.1388943889267593,1.1353358795851354,1.0506966866063867,1.2514462414927219,7.196133462142305,3.9413549531401544,2.1865507315070167,1,9
Черкаська,2020-04-01,1.1087565986603436,1.10888158370043,1.0062470562451866,1.196800112425199,7.427768688053491,4.3070467986841265,0.0,0,9
Черкаська,2020-04-02,1.0788804053465282,1.0762771513419158,0.9808113126580951,1.1750264230205685,7.634461611163863,4.689548944262505,4.919739145890788,2,8
Черкаська,2020-04-03,1.0559752342076978,1.0546013068937587,0.9523730697369548,1.1425376463037156,7.801117391809495,5.081754632180005,1.0091772606955463,2,39
Черкаська,2020-04-04,1.0309327161877007,1.0269911425907639,0.9129265132285829,1.1095775345874412,7.9276471292444555,5.47584926648,8.746202926028067,4,9
Черкаська,2020-04-05,1.0072573261693427,1.0035572196811031,0.9080564661021818,1.0931087390040954,8.018795363792673,5.865024693146253,10.357345570296395,3,3
Черкаська,2020-04-06,0.9841741443289861,0.9820631110122875,0.8978509167507194,1.0805689790012094,8.075521474441693,6.253629308348185,9.183513072329472,14,30
Черкаська,2020-04-07,0.9634450026347632,0.9625242957635096,0.8667422766962347,1.0463357221483465,8.09593528987591,6.6266376247521155,5.903686975068946,3,10
Черкаська,2020-04-08,0.9460672939509506,0.9418916497731888,0.8626069885548598,1.0359458345741528,8.080138359269673,6.981974247982157,0.0,0,19
Черкаська,2020-04-09,0.9285163059436722,0.9239039635275677,0.8381044419477268,1.0108874082740762,8.030618477562893,7.319842462100518,8.103099769702474,7,17
Черкаська,2020-04-10,0.9113878824089353,0.9044642218081707,0.8313676220517332,0.9972796949340318,7.952139124888422,7.639148156186777,8.050482238730382,9,22
Черкаська,2020-04-11,0.8997589879124155,0.8957607394895418,0.8078079339073688,0.9690095925409836,7.847820893635016,7.929444703090926,13.809794093728527,4,5
Черкаська,2020-04-12,0.8873446634793787,0.8841346167896795,0.8047017631471167,0.9619989096751518,7.7188848222759905,8.191799350948001,9.839478291781576,3,6
Черкаська,2020-04-13,0.8768197467549821,0.872965679613652,0.788399466563676,0.9493459990442477,7.570270344651085,8.419057657152122,4.3731014630140335,4,18
Черкаська,2020-04-14,0.8676834840954716,0.8610464250373805,0.784942636744716,0.9475548018030628,7.406368058427342,8.616063830915966,5.466376828767543,5,18
Черкаська,2020-04-15,0.8599852034692905,0.8568558212893354,0.7779563838075059,0.9361981331218844,7.229473946238935,8.776585738206222,13.464549241385315,13,19
Черкаська,2020-04-16,0.8563695326615641,0.8538190790546308,0.7762076923242348,0.9301492681505826,7.042322072929977,8.902715247057055,8.433838535812779,18,42
Черкаська,2020-04-17,0.8525757036299279,0.8515797262538025,0.7723705581318334,0.9242558527434015,6.848083619577429,8.991197539918236,2.1865507315070167,1,9
Черкаська,2020-04-18,0.84838008369758,0.8474843315634641,0.7675819908663234,0.9193801307950769,6.651356638377393,9.045871837041835,20.990887022467362,16,15
